EHVVF	Ehave Inc
EICAF	Enegrica Mtr Co.
EIFZF	Exchange Income Corp
EIGH	8000 Inc
EIHC	Environmental Infrst
EIHDF	888 Holdings Plc
EIPAF	Eni Spa Roma
EIPC	Enable IPC Corp
EJPRF	East Japan Railway CO
EJPRY	East Japan Railway C
EJTTF	Easyjet Plc
EKCS	Electronic Control Security Inc
EKGGF	Cardiocom Solutions Inc
EKNL	Eko International Cp
EKTAF	Elekta B Shs
EKTAY	Elekta B Shs ADR
EKWX	Ekwan-X Inc
ELALF	El AL Ltd Ord
ELAMF	Elamex S.A. DE C.V.
ELBSF	Engagement Labs
ELCI	Eastern Light Capital Inc
ELCO	Elcom Intl Inc
ELCPF	Edp Energias DE Portugal S.A.
ELCQ	Electromedical Technologies Inc
ELCR	Electric Car Company
ELED	Energie Holdings Inc
ELEEF	Element Financial
ELEMF	Elemental Royalties Corp
ELFIF	E L Finl Corp
ELGL	Element Global Inc
ELGT	Electric & Gas Tech Inc
ELGXQ	Endologix Inc
ELIO	Elio Motors Inc
ELIXF	Elixxer Ltd
ELKMF	Gold Road Resources
ELLH	Elah Holdings Inc
ELLXF	Elixinol Global Ltd
ELMFF	Elmo Software Ltd
ELMUY	Elisa Communications Corp
ELNOF	El Nino Ventures Inc
ELNX	Elinx Corp
ELPVY	Companhia Paranaense DE Energia
ELRA	Elray Resources Inc
ELRE	Yinfu Gold
ELRFF	Eastern Platinum Ltd
ELRNF	Elron Electronics ##
ELRRF	Eloro Resources Ltd
ELST	Electronic Sys Technology Inc
ELTLF	Elementos Ltd
ELTP	Elite Pharma Inc
ELTZ	Elite Group Inc
ELUXY	A B Electrlx S ADR
ELVAF	Evolva Holding
ELVAY	Evolva Holding Ag
ELVG	Elvictor Group Inc.
ELXMF	Ellex Medical Lasers Ltd
ELYGF	Ely Gold & Minerals
EMALF	ETF Metal Securities Ltd
EMBA	Emamba Intl Corp
EMBI	Emerald Bioscience Inc
EMBR	Embarr Downs Inc
EMBT	Ember Therapeutics Inc
EMBVF	Arca Contineintal S.A.
EMBYF	Nexera Energy Inc.
EMCHF	Eml Payments Ltd
EMDF	E Med Future Inc
EMEXF	Emerald Plantation
EMGC	Emergent Capital Inc
EMGE	Emergent Health Corp
EMHI	East Morgan Holdings
EMHTF	Emerald Health Therapeutics Inc
EMIS	Emisphere Tech
EMITF	Elbit Imaging Ord
EMLAF	Empire Ltd Cl A
EMLL	El Maniel Intl Inc
EMMA	Emmaus Life Sciences Inc
EMMAW	Emmaus Life Sciences Inc WT
EMMD	Emedia Group Inc
EMMOF	Emblem Corp WT
EMMS	Emmis Communications Corp
EMNSF	Elementis 1998 Plc
EMOR	Emerald Organic Prods Inc
EMPK	Empire Natl Bank[Ny]
EMPM	Empire Post Media IN
EMPO	Empowered Products Inc
EMPR	Empire Petroleum
EMPS	Emp Solutions Inc
EMQU	EM Quantum Technologies Inc
EMRAF	Emera Incorporated
EMRH	Emerging Holdings Inc
EMRN	Emarine Global Inc
EMRRF	Evrim Resources Corp
EMSHF	Ems Chemie Holding Ag Ord
EMSQF	Ishares IV Plc Edge MSCI USA Multifactor Ucits E
EMYB	Embassy Bancorp Inc
EMYSF	Easy Technologies Inc
ENAB	Enable Holdings Inc
ENAKF	E On Aktiengesellsch
ENBBF	Enbridge Inc Cum Red Pref Shs Ser J
ENBFF	Enbridge Inc Fxdfr Prf Perpetual CAD 25 Ser
ENBP	Enb Financial Corp
ENCB	Encore Brands Inc
ENCC	Encompass Compliance Corp
ENCR	Ener Core Inc
ENCS	Encore Energy Systems Inc
ENCTF	Encanto Potash Corp
ENCUF	Encore Energy Corp
ENCW	Encore Wireless Inc
ENDGF	Endurance Gold Corp
ENDO	Endocan Corp
ENDTF	Enervest Div TR Unit
ENDV	Endonovo Therapeutics Inc
ENGA	Engage Mobility Inc
ENGGF	Enagas Sa
ENGGY	Enagas Sa ADR
ENGH	Energy Hbr Corp
ENGIY	Gdf Suez ADR
ENGMF	Enthusiast Gaming Holdings Inc
ENGQF	Engie S.A.
ENGT	Energy & Technology CO RP
ENGY	Rio Vista Energy Partners LP
ENHD	Energroup Holdings Corp
ENHT	Enherent Corp
ENKS	Enerkon Solar International Inc
ENLAY	Enel Societa Per Azi
ENMHF	Enm Holdings Ltd
ENMI	Energy Management International Inc
ENPRF	Enpar Technologies Inc
ENQUF	Enquest Plc London
ENRFF	Enerflex Ltd
ENRT	Enertopia Corporatio
ENTI	Encounter Technologi
ENVS	Enova Systems Inc
ENYNF	Enernorth Industries Inc
ENZC	Enzolytics Inc
ENZH	Enzymes of Amer Hld Corp
ENZN	Enzon Pharma Inc
EOCCY	Enel Generacion Chile S.A. ADR
EOFBF	Ecofibre Ltd
EOGSF	Emerald Oil & Gas NL
EONGY	Eon Ag Ads
EOPT	Eos Petro Inc
EORBF	Exploration Orbite V
EOSGF	Eos Imaging
EOSI	Eos Intl Inc
EOXFF	Euromax Res Ltd
EPAZ	Epazz Inc
EPEGQ	Ep Energy Corp
EPEO	E'Prime Aerospace Corp
EPGC	Ecom Products Group
EPGG	Empire Global Gaming
EPGNF	Epigenomics Ag Berli
EPGNY	Epigenomics Ag
EPGRQ	Environmental Pwr Corp
EPOKY	Epiroc Aktiebolag ADR
EPOR	Epic Corp
EPORP	Epic Corp
EPRSQ	Epirus Biopharm Inc
EPWCF	Empower Clinics Inc
EPWDF	Electric Power Development Co. Ltd [Japan]
EPXY	Epoxy Inc
EPYFF	E-Play Digital Inc.
EQBBF	Eqt Ab Share AK
EQFN	Equitable Fincl
EQLB	Eq Labs Inc
EQMEF	Equity Metals Corp.
EQTE	Eqm Techs & Energy Inc
EQTL	Equitech Intl Corp
EQTRF	Altamira Gold Corp
EQTXF	Equitorial Exploration Corp
EQUEY	Equatorial Ener ADR
EQUI	Equifin Inc
EQUR	E-Qure Corp
EQXWF	Equinox Gold Corp WT
ERAO	Energy Revenue America Inc
ERBA	Erba Diagnostics Inc
ERBB	American Green Inc
ERDCF	Erdene Resource Dev
ERELY	Eregli Demir Ve Celik Fabrikal
EREPF	Empire Cap Corp Cda
ERFB	Erf Wireless Inc
ERFSF	Eurofins Scientific
ERGO	Total Nutraceutical
ERHE	Erhc Energy Inc
ERILF	Empire Industries Ltd
ERINQ	Erin Energy Corp
ERIXF	Ericsson Lm Tel Cl B
ERKH	Eureka Homestead Bancorp Inc
ERLFF	Entree Resources Ltd
ERMAY	Eramet Sa ADR
EROTF	Barclays Plc Ipath Eur/Usd Exchange Rate ETN
ERRAF	Emera Inc Cum Pfd 5 Yr Rate Reset Ser C
ERRFY	Eurofins Scientific S.E. ADR
ERRPF	Ero Copper Corp
ERRSF	Euro Ressources Sa
ERUC	ER Urgent Care Hlds
ERVFF	Erin Ventures Inc
ESALY	Eisai CO Ltd ADR
ESBS	Es Bancshares Inc
ESCSQ	Escalera Resources CO
ESFS	Eco-Safe Systems USA
ESGI	Ensurge Inc
ESIFF	ESG Global Impact Capital Inc.
ESIGF	Esi Group Sa
ESINQ	ITT Educational Services Inc
ESKYF	Eskay Mining Corp
ESLOF	Essilor Intl
ESLOY	Essilor Intl ADR
ESMC	Escalon Med Cp
ESNC	Ensync Inc
ESNR	Electronic Senor Tec
ESOA	Energy Services Acquisition Corp
ESOCF	Enel-Societa Per Azi
ESPGY	Esprit Hlds Ltd ADR
ESPHQ	Exosphere Technolog
ESPIQ	Esp Resources Inc
ESQF	Esecuresoft CO
ESSE	Earth Search Science
ESSI	Eco Science Solutions Inc
ESSYY	Essity Aktiebolag ADR
ESTRF	Estre Ambiental Inc
ESTWF	Estre Ambiental Inc WT
ESVIF	Ensign Energy Svcs
ESWW	Envnmtl Sols Wrldwde
ESYJY	Easy Jet Plc
ESYL	Easylink Solutions C
ETAH	Eternity Hlthcre
ETBI	Eastgate Biotech Corp
ETCC	Environmmtl Tectonic
ETCG	Ethereum Classic Investment Trust
ETCIA	Electronic Telecom A
ETCK	Enerteck Corp
ETCMY	Eutelsat Communications S.A.
ETEC	Emtec Inc
ETEK	Eco-Tek Group Inc
ETER	Enterra Corp
ETFLF	Eastfield Res Ltd
ETFM	2050 Motors Inc
ETHE	Grayscale Ethereum Trust [Eth]
ETHOF	Ethos Capital
ETII	Envirotechnologies International Inc
ETKEF	Entek Energy Ltd
ETKR	Evolution Technology Resources Inc
ETNI	Entest Group Inc
ETOLF	Enterprise Group Inc
ETPHF	Agriminco Corp
ETRUF	Etruscus Resources Corp
ETRXF	Etrion Corp
ETST	Earth Science Tech Inc
ETTYF	Essity Aktiebolag [Publ]
EUBG	Entreprerneur Universe Bright Group
EUCMF	Eurocommerical Properties NV
EUENF	Eurasia Energy Ltd
EUOT	Eurotech Ltd
EURI	Agrieuro Corp
EURPF	Eurolife Brands Inc
EUSP	Eurosite Power
EUTLF	Eutelsat Communicati
EUUNF	European Uranium Resources Ltd
EUXTF	Euronext NV
EUZOF	Eurazeo Paris Ord
EVAHF	Egf Theramed Health Corp
EVAI	Elva International Inc
EVARF	Lombard Medical Inc
EVCC	Environmental Contrl
EVCI	Evci Career Colleges
EVGEF	Evergreen Gaming Corporation
EVGI	Evergreen International Corp
EVGUF	Evergold Corp
EVIO	Evio Inc
EVKIF	Evonik Industries
EVLI	Everlert Inc
EVLLF	Enviroleach Technologies Inc
EVNNF	Eviana Health Corp
EVNVY	Evn Ag ADR
EVOGF	Evolving Gold Corp
EVOTF	Evotec Se
EVRC	Evercel Inc
EVRM	Evermedia Group Inc
EVRN	Everock Inc
EVRRF	Everton Resources
EVRZF	Evraz Plc Ord
EVSO	Evolution Solar Corp
EVSP	Environmental Serv
EVSV	Enviro-Serv Inc
EVTCY	Evotec Ag Ads
EVTI	Eventure Interactive Inc
EVTN	Enviro Voraxial Tech
EVTP	Ev Transportation
EVTZF	Evertz Technologies
EVUS	Ev Charging USA Inc
EVVTY	Evolution Gaming Group Ab [Publ]
EVXXF	European Electric Metals Inc
EWKS	Earthworks Entmt &
EWLL	Ewellness Healthcare Corp
EWLU	Merion Inc
EWPI	Emerging World Pharma Inc
EWPMF	Easts West Pete
EWRC	Eworld Companies
EWST	E-Waste Corp
EXBX	Exobox Tech Corp
EXCC	Excel Corp
EXCE	Exco Resources Inc
EXCH	Exchange Bankshares Inc
EXCOF	Exco Technologies Ltd
EXDI	Exactus Inc
EXEO	Exeo Entertainment
EXETF	Extendicare Inc
EXHI	Exlites Holdings International Inc
EXLA	Helmer Directional
EXLLF	Excellon Resources
EXMGF	Excelsior Mng Corp
EXMT	Exchange Mobile Telecommunications Corp
EXNT	Enxnet Inc
EXPFF	Experion Holdings Ltd
EXPGF	Experian Plc
EXPGY	Experian Plc ADR
EXPH	Expo Holding Inc
EXPL	Endurance Exploration Group Inc
EXRG	Ecologix Resource
EXROF	Exro Technologies Inc
EXRTF	Exactearth
EXSO	Cons Eco-Systems Inc
EXSR	Exchange Bank
EXXAY	Exxaro Resources ADR
EXXBF	Exeblock Technology Corp
EXXRF	Exor Holding NV
EZCL	Acroboo
EZEN	Ezenia Inc
EZOO	Ezagoo Ltd
FABP	Farmers Bancorp [In]
FACO	First Acceptance Corporation
FAGI	Full Alliance Group Inc
FAKC	Facekey Corp
FALC	Falconstor Software Inc
FAMDF	Futura Medical Plc Ord
FANDF	Firstrand Ltd
FANDY	Firstrand Ltd
FANUF	Fanuc Ltd
FANUY	Fanuc Ltd Unsp A
FARE	World Moto Inc
FARYF	Far Ltd
FASDF	Fantasy Aces Daily Fantasy Sports Corp
FAVO	Favo Realty Inc
FAXXF	Fairfax Financial Holdings Ltd
FBAK	First Natl Bk Alaska
FBASF	Fibra Uno
FBAYF	Fortune Bay
FBBPF	Prologis Property Mexico Sa DE Cv
FBCD	Fbc Hld Inc
FBCE	Fibercore Inc
FBEC	Fbec Worldwide Inc
FBIP	Fnb Bancorp Inc [Pa]
FBMCF	Buffalo Coal Corp
FBOP	Media Central Corp
FBPA	Farmers Bank [Va]
FBPI	First Bncp Ind
FBPRL	First Bancorp 7.00% Non-Cumula
FBPRM	First Bancorp 7.40 C
FBPRN	First Bancorp 7.25 D
FBPRO	First Bancorp Preferred Stock
FBPRP	First Bcp Hld Pf A
FBRKF	Fastbrick Robotics Ltd
FBSE	Fastbase Inc
FBSI	First Bancshares
FBTT	First Bankers Trshs
FBVA	Farmers Banksha Inc
FCBBF	Finecobank Banca Fineco Spa
FCCG	Fog Cutter Capital Group Inc
FCCN	Fusa Capital Corp
FCCT	First Community Corp
FCCTO	First Community Corp [Tn]
FCCTP	First Comnty Corp A
FCELB	Fuelcell Energy Pf B
FCGD	First Colombia Gold Corp
FCGY	Forecastagility Corp
FCHS	First Choice Healthcare Solutions
FCIC	FcCC Inc
FCIT	First Citrus Bancorp
FCMGF	Firm Capital Mortgage Investment Corp
FCNCB	First Citizens Bks B
FCNE	Four Corners Inc
FCOB	1st Colonial Bcp PA
FCODF	Financiere DE L'Odet
FCPB	First Capital Bancsh
FCREY	Fletcher Building Ltd ADR
FCRM	Franklin Credit Management Corp
FCSMF	Focus Metals Inc
FCUUF	Fission Uranium
FCUV	Focus Universal Inc
FCXXF	First Capital Real Estate Investment Trust
FDBH	Founders Bay Holdings
FDBL	Friendable Inc
FDCFF	Forum Uranium Corp
FDCHF	Funding Circle Holdings Plc
FDCT	Fdctech Inc
FDEI	Fidelis Energy Inc
FDFT	Foodfest Intl 2000
FDGMF	Southstone Minerals Ltd
FDHC	Fidelity Holding Corp
FDIT	Findit Inc
FDMF	Freedom Energy Hlds
FDMQQ	Freedom Oil and Gas Ltd
FDMSF	Fandom Sports Media Corp
FDOC	Fuel Doctor Holdings Inc
FDRVF	First Derivatives Plc
FDTC	Fnds3000
FDVA	The Freedom Bank of Virginia
FDVRF	Facedrive Inc
FDVXF	First Division Ventures Inc
FECCF	Pacific Exploration & Production Corp
FECOF	Fec Resources Inc
FELTY	Fuji Electric Holdin
FERGY	Ferguson Plc
FERL	Fearless Films Inc
FERN	Fernhill Corp
FESNF	First Re Invst TR
FESTF	Hybrid Kinetic Group Ltd
FETM	Fentura Finl Inc
FEWP	Far East Wind Pwr
FEXXF	Fjordland Expl Inc
FFDF	Ffd Financial Corp
FFLO	Free Flow Inc
FFLWF	Fire & Flower Holdings Corp
FFMGF	First Mining Gold Corp.
FFMH	First Fmrs Mrchts CO
FFMR	First Farmers Financial Corp
FFNTF	4Front Ventures Corp
FFOXF	Firefox Gold Corp
FFPM	Ffp Marketing CO Inc
FFRIF	Fast Forward Innovations Limited
FFRMF	Future Farm Technologies Inc
FFTTF	Fatfish Blockchain Ltd
FFWC	Ffw Corp
FFXDF	Fairfax India Ho-Sub
FFXXF	Fairfax Africa Holdings
FFZY	Fansfrenzy Corp
FGBDF	First Global Data
FGCN	Flagship Global Corp
FGCO	Financial Gravity Companies Inc
FGFH	Foresight Financial
FGFI	First Greenwich Financial Inc
FGLDF	Falcon Gold Corp
FGOVF	Freegold Ventures
FGPHF	First Graphene Ltd
FGPR	Ferrellgas Partners LP
FGROF	Firstgroup Plc
FGROY	Firstgroup Plc Uns ADR
FGRRF	Fingerprint Cards Ab [Publ]
FHAI	Fountain Healthy Aging
FHBC	Fernhill Beverage Inc
FHGDF	Founder Holdings Ltd
FHLB	Friendly Hills Bk
FHNIY	Foschini Group Ltd
FIBH	First Bancshares Inc
FIDS	Fnb Inc [Ohio]
FIEB	First Ic Corp.
FIEC	Element Islamic Equity Fund C
FIEIF	Firesteel Res Inc
FIFG	First Foods Group Inc
FIISO	Financial Institutions Inc 8.48% Cl B Pfd Ser B-
FIND	Findex.com Inc
FINGF	Finning International Inc
FINMF	Finmeccanica Spa
FINMY	Finmeccanica ADR
FINN	First National of Nebraska Inc
FIOGF	Fiore Gold Ltd
FIRRF	First Tractor Co. Ltd
FISB	1st Capital Bank [Ca]
FISOF	Fission 3.0
FITX	Creative Edge Nutrition Inc
FIZN	First Citizens Bancshares Inc [Dyersburg Tn]
FJHLD	Fovea Jewelry Holdings Ltd
FJTCY	Fujitec CO Ltd [Japan] ADR
FJTNY	Fuji Media Holdings Inc ADR
FJTSF	Fujitsu Ltd
FJTSY	Fujitsu Ltd ADR
FKRAF	Fiskars Oy Akt A
FKWL	Franklin Wireless CO
FKYS	First Keystone Corp
FLAF	Farm Lands of Africa Inc
FLCX	Flooidcx Corp
FLDI	Folkup Dev Inc
FLDPF	Frontline Gold Corp
FLES	The 4 Less Group Inc
FLEW	Fleetwood Bank Corp
FLFG	Federal Life Group Inc
FLGZY	Flughafen Zuerich Uns/Adr
FLIDF	Flsmidth & CO A/S
FLIVF	Foreign Colonial I/Tr Ord
FLKDF	Fih Group Plc
FLKI	Falken Industries
FLLIY	Folli Follie Sa
FLMMF	Filo Mining Corp
FLMP	Flame Seal Products
FLNCF	Freelancer Ltd
FLOD	Flowery Gold Mines Co. of Nevada
FLOOF	Flower One Holdings Inc
FLRE	Flameret Inc
FLSS	Forbes Energy Services Ltd
FLST	Fuelstream Inc
FLTDF	Flow Traders Cooperatief Ua
FLUIF	Fluidra Sa
FLURF	Flurotech
FLUX	Flux Power Holdings Inc
FLWPF	The Flowr
FLXI	Flexiinternational Software Inc
FLXP	Flexpower Inc
FLXT	Flexpoint Sensor Sys
FLYE	Intl Jet Engne Supply Inc
FLYLF	Flyht Aerospace Solutions Ltd
FMBL	Farmers & Merch Bk
FMBM	F&M Bank Corp
FMBN	Farmers & Merchants Bancshares Inc
FMBV	Full Motion Beverage
FMCB	Farmers & Merch Bcp
FMCC	Freddie Mac
FMCCG	Freddie Mac Var Pfd
FMCCH	Freddie Mac 5.10 Pfd
FMCCI	Freddie Mac Var Pr B
FMCCJ	Freddie Mac Pfd Q
FMCCK	Freddie Mac 5.79
FMCCL	Freddie Mac Var RTS
FMCCM	Freddie Mac Noncum
FMCCN	Freddie Mac Var N
FMCCO	Freddie Mac 5.81 O
FMCCP	Freddie Mac Pfd P
FMCCS	Fed Homeln Pfd
FMCCT	Federal Home Loan Mortgage Corp
FMCKI	Federal Home Loan Mortgage Corp
FMCKJ	Freddie Mac Pfd Z
FMCKK	Fed Home Ln Mtg 5.0
FMCKL	Freddie Mac 6.02 Pfd
FMCKM	Federal Home Ln Mtg
FMCKN	Federal Home Ln Mtg
FMCKO	Fed Home Ln Mtg
FMCKP	Freddie Mac 5.7 Pfd
FMCQF	Fresenius Med Care A
FMCXF	Foran Mining Corp
FMEQF	Fundsmith Emerging Eq Trust
FMFG	Farmers & Merchants Bank [Md]
FMFP	First Community Financial Corp
FMGXF	First Mexican Gold Cp Ord
FMIA	First Miami Bancorp Inc
FMNJ	Franklin Mining Inc
FMXUF	Femsa Fomento Econ M
FMYR	Family Room Entertainment Corp
FMZNF	Family Zone Cyber Safety Ltd
FNAM	Evolutionary Genomics Inc
FNBCQ	First Nbc Bank Holdi
FNBT	Finemark Holdings Inc
FNCJF	Fancamp Exploration
FNCNF	Fincantieri Spa
FNCSF	North American Financial 15 Split Corp
FNCTF	France Telecom S.A.
FNDM	Fund.com Inc
FNEC	First National Energy Crp
FNFI	First Niles Finl
FNGR	Fingermotion Inc
FNGWF	5G Networks Ltd
FNHM	Fnbh Bancorp [Mi]
FNINF	49 North Res Inc
FNLPF	Fresnillo Plc
FNMA	Fannie Mae
FNMAG	Fannie Mae 5.375 I
FNMAH	Federal Natl Mtg Pfd
FNMAI	Fed Ntl Mtg Ser Q
FNMAJ	Fannie Mae Pfd R
FNMAK	Federal Natl Pfd N
FNMAL	Fed Natl Mtg Pfd M
FNMAM	Fannie Mae 5.81 H
FNMAN	Federal National Mortgage Association
FNMAO	Fannie Mae Noncum G
FNMAP	Fannie Mae Pfd F
FNMAS	Fannie Mae Pfd S
FNMAT	Federal Natl Pfd T
FNMFM	Fed Natl Mtg Pfd E
FNMFN	Federal National Mortgage Association
FNMFO	Fed Natl Mtg Pfd I
FNNCF	Financial 15 Split Corp
FNNGF	Fanlogic Interactive
FNNNF	Finnair Oyj
FNNZF	Fincanna Capital Corp
FNQQF	Fineqia International Inc
FNRC	1st NRG Corp
FNRN	First Northern Comm Banc
FOCIF	Focusrite Plc
FOEAF	Dolphin Drilling ASA
FOGCF	Fogchain Corp
FOJCY	Fortum Oyj
FOLGF	Falcon Oil & Gas Ltd
FONU	Fonu2 Inc
FORFF	Fortis Inc 4.90% Prf Perpetual CAD 25 Ser F
FORU	Foru Holdings Inc
FORW	Forwardly Inc.
FOSI	Frontier Oilfield Services Inc
FOSUF	Fosun Intl Ltd
FOSUY	Fosun Intl Ltd ADR
FOSYF	Forsys Metals Corp
FOTB	First Ottawa Bcsh DE
FOVSY	Ford Otomotiv
FOYJ	Foy Johnston Inc
FPAFF	First Pacific CO Ord
FPAFY	First Pacific CO Ltd
FPCG	First Physicians Capital Group Inc
FPFI	Fresh Promise Foods Inc
FPHAF	Faron Pharmaceuticals Oy
FPHHF	First Philippine Hld
FPLF	First Pet Life
FPLPY	Provident Fin Plc Ad
FPLSF	5N Plus Inc
FPMI	Fluoropharma Medical Inc
FPNUF	Fp Newspapers Inc
FPOCF	First Point Minerals
FPPP	Fieldpoint Petroleum Corp
FPRGF	Falco Pac Resource
FPRUF	Fraport Ag Frankfurt Airport Services Worldwide
FPRUY	Fraport Ag Frankfurt Airport Services Worldwide
FPSUF	Capha Pharmaceuticals
FPVD	Force Protection Video Equipment Corp
FPVTF	Golden Pursuit Resources Ltd
FPWM	1st Prestige Wealth
FQCC	Fuquan Capital Management Inc
FQFC	Fuquan Financial CO
FQVLF	First Quantum Minerals Ltd
FQVTF	Fevertree Drinks Plc
FRACF	Foraco Intl Marseil
FRAZ	Francisco Industries
FRCEF	Fletcher Building Ltd
FRCN	Firemans Contractors
FRCOF	Fast Retailing CO Ltd
FRCOY	Fast Retailing CO Ltd
FREEF	Freeseas Inc
FREGP	Fed Hom Ln Mtg Cp 5
FREJN	Federal Home Loan Mortgage Corp
FREJO	Fed Home Ln Pfd
FREJP	Federal Home 5.30%
FRERF	Fremont Gold Ltd
FREVS	First Rl-Est Invt TR NJ Sbi
FRFC	First Robinson Finl Corp
FRFFF	Fairfax Financial Holdings Ltd Cum 5 Yr Rate Res
FRFGF	Fairfax Financial Holdings Ltd Pfd Shs Ser E 5 Y
FRFHF	Fairfax Finl Hld Sub
FRFR	Fritzy Tech Inc.
FRFXF	Fairfax Financial
FRFZF	Fairfax Financial Holdings Ltd
FRGY	Frontier Energy
FRHHF	Foras Hld Ser B Dkk100
FRHLF	Freehold Royalty
FRHV	Fresh Harvest Prodct
FRIVF	Fortune Real Estate Investment Trust
FRLI	Frelii Inc
FRMA	Firma Holdings Corp
FRMB	Forum Mobile Inc
FRMC	Formcap Corp
FRMO	Frmo Corp
FRMUF	Firm Capital Property Trust
FRNV	Frontera Investment Inc
FRPC	First Republic Corporation of America
FRPRF	4D Pharma Plc.
FRRFF	4Imprint Group Plc
FRRPF	Fiera Capital Corp
FRRSF	Far Resources Ltd
FRRVF	Ferrovial S.A.
FRRVY	Ferrovial Sa ADR
FRSB	First Resource Bank
FRTAY	Freenet Ag ADR
FRTCF	Far East Consortium Intl
FRTD	Fortitude Group Inc
FRTG	Frontera Group Inc
FRTN	Fortran Corp
FRXX	Forecross Corp
FRZT	Freeze Tag Inc
FSAM	Fifth Street
FSCR	Federal Screw Work
FSDK	First Citizens National Bank [Upper Sandusky Oh]
FSHRF	Feishang Anthracite
FSNR	Freestone Resources
FSNUY	Fresenius Se & CO Kg
FSPKF	Fisher & Paykel Hlth
FSPM	Fusion Pharm Inc
FSRL	First Reliance Bk SC
FSSLY	Fossal Saa
FSSN	Fision Corp
FSTF	First State Fincl Corp
FSTJ	First America Res Corp
FSUGY	Fortescue Metal
FSUMF	Fortescue Metal Grp
FSVEF	Firestone Ventures Inc
FSWA	First Sound Bk [Wa]
FSXLF	Fosterville South Expl Ltd
FTBYF	Fortune Bay Corp
FTCX	Fortecx Inc
FTDL	Firstime Design Ltd
FTDPF	First Trust Global Funds Plc Ucits ETF Eurozone
FTEG	For The Earth Corp
FTFY	Fit After Fifty Inc
FTGFF	Firan Technology Group Corp
FTGI	Finotec Group Inc
FTGPF	First Trust Global Funds Internet Uc
FTLF	Fitlife Brands Inc
FTMDF	Fortune Minerals Ltd
FTMNF	Fortress Minerals CO
FTMR	Fortem Resources Inc
FTPM	420 Property Management Inc
FTRCQ	Frontier Communications Corp.
FTRRF	Fonterra Shareholders Fund
FTRSF	Fortis Inc Cumulative Redeemable 5 Yr Fixed Rate
FTSSF	First Cobalt
FTTRF	Forterra Plc
FTWS	Flitways Technology Inc
FTXP	Foothills Exploration Inc
FUAIY	Funai Electric CO Ltd ADR
FUAPF	Fundamental Applications
FUBO	Facebank Group Inc
FUCIF	FT Global Funds Value Line Div Index
FUEG	Face Up Entertainment Group Inc
FUGI	Fuego Enterprises
FUGMF	Fura Emeralds Inc
FUIG	Fusion Interactive Corp
FUJHF	Fuji Heavy Inds Ltd
FUJHY	Fuji Heavy Inds ADR
FUJIF	Fujifilm Holdings Cp
FUJIY	Fujifilm Hlds Corp
FUJSF	Fuji Seal International Inc
FULO	Fullnet Communications Inc
FUNFF	Fansunite Entertainment Inc
FUNN	Amfil Technologies
FUPBY	Fuchs Petrolub Se
FUPEF	Fuchs Petrolub Ab
FURCF	Faurecia Se
FURGF	Furgo NV EUR .20 Ord
FUSEF	Fuse Cobalt Inc.
FUTL	Futureland Corp
FUTS	Future Science Holdings Inc
FUWAY	Furukawa Elec Ltd Ad
FVANF	First Vanadium Corp
FVGCF	Fire River Gold Corp
FVRG	Forevergreen Worldwide Corp
FVSTA	Far Vista Petroleum Crp A
FVTI	Fortune Valley Treasures
FVVSF	Five Star Diamonds Ltd
FWAV	Fourth Wave Energy Inc
FWDG	Futureworld Energy
FWEDF	Fireweed Zinc Ltd
FWONB	Formula One Group Srs B
FXBY	Foxby Corp
FXCNF	Fih Mobile Ltd
FXCNY	Foxconn Intl Hld ADR
FXFLF	Fairfax Finl Hlds
FXLG	F S Bancorp Lagrange
FXRVF	Four Rivers Resources Inc
FXTGY	Foxtons Group Plc
FYRTY	Familymart Co.Ltd
FZMD	Fuse Medical Inc
FZRO	Flashzero Corp
GABK	Grand Bank Corp
GABLF	Gabriellas Kitchen Inc
GACR	Green Automotive CO
GADS	Gadsen Properties Inc.
GAEC	Gulf Alternative Engy Crp
GAERF	Grupo Aeroportuario Del Centro Norte Sab DE Cv
GAHC	Global Arena Hld
GAHD	Global Agricultural Hldgs
GALKF	Galantas Gold Cp
GALOF	Galore Res Inc
GALXF	Galaxy Res Ltd
GAMN	Great Amer Food
GANS	Gainsco Inc
GAPFF	Aimia Inc
GAPJ	Golden Apple Oil & Gas Inc
GARB	Garb Oil & Power Corp
GARLF	Netcoins Holdings Inc.
GARPY	Golden Agri-Res ADR
GARWF	Golden Arrow Resources Corp
GASE	Great East Energy
GASNF	Gas Natural Sdg Sa
GASNY	Gas Natural ADR
GATGF	Gatling Exploration Inc
GAWK	Gawk Inc
GAXY	Galaxy Next Generation Inc
GAYGF	Galway Gold
GAYMF	Galway Metals
GAZZF	Ipath.B Natural Gas Subindex TR ETN
GBBFF	Granada Gold Mine Inc
GBBGF	Global Li-Ion Graphite Corp
GBBLF	Global Energy Ventures Ltd
GBBT	Global Boatworks Holdings Inc
GBCS	Global Casinos Inc
GBDX	Global Diamond Exchange Inc
GBEI	Great Basin Energies Inc
GBEN	Global Resource Energy Inc
GBERF	Geberit Ag Jona
GBERY	Geberit Ag ADR
GBGD	Global Gold Corp
GBHL	Global Entmt Hld Inc
GBHPF	Global Hemp Grp
GBIM	Globeimmune Cm
GBLBF	Groupe Bruxelles
GBLBY	Groupe Bruxelles Lambert ADR
GBLED	Global Energy Metals
GBLEF	Global Energy Metals
GBLTF	Gblt Corporation
GBLX	Growblox Sciences Inc
